-1.8000000000000007,-1.0813774261226579
-1.7899999999999991,-0.8445540158098633
-1.7800000000000011,-1.2823234890469617
-1.7699999999999996,-1.3787688899518669
-1.759999999999998,-1.3697270959885994
-1.75,-1.0771680562120225
-1.7399999999999984,-1.121479418473328
-1.7300000000000004,-1.0302462309127276
-1.7199999999999989,-1.490168441319536
-1.7100000000000009,-1.1740087937323964
-1.6999999999999993,-1.5669882278401714
-1.6900000000000013,-1.6761700134270443
-1.6799999999999997,-1.489368151101026
-1.6699999999999982,-1.65574068292432
-1.6600000000000001,-1.6496504427525422
-1.6499999999999986,-1.664823760159664
-1.6400000000000006,-1.6180600364183584
-1.629999999999999,-1.5424756415182777
-1.620000000000001,-2.0347197714919596
-1.6099999999999994,-1.6462771600789474
-1.5999999999999979,-1.8143760769195971
-1.5899999999999999,-2.0311342073213763
-1.5799999999999983,-2.1684223650382854
-1.5700000000000003,-1.959370395254401
-1.5599999999999987,-2.031105857100182
-1.5500000000000007,-2.0422587838815915
-1.5399999999999991,-1.8443265020559672
-1.5300000000000011,-2.196538063349881
-1.5199999999999996,-2.1000255093728075
-1.509999999999998,-2.1676880435753074
-1.5,-1.9999495519327224
-1.4899999999999984,-2.1017357096341587
-1.4800000000000004,-2.1246315960633364
-1.4699999999999989,-2.0545019965928644
-1.4600000000000009,-2.4412077991785157
-1.4499999999999993,-2.038224238523169
-1.4400000000000013,-2.1331624842618684
-1.4299999999999997,-2.203524329864426
-1.4199999999999982,-2.2711979653680654
-1.4100000000000001,-2.3082935312244706
-1.3999999999999986,-2.169108413436462
-1.3900000000000006,-2.094358434985341
-1.379999999999999,-2.262827094533942
-1.370000000000001,-1.8851802042443289
-1.3599999999999994,-1.99042805104953
-1.3499999999999979,-2.0513853043736816
-1.3399999999999999,-1.989784028027342
-1.3299999999999983,-1.797635467091363
-1.3200000000000003,-1.963427027848594
-1.3099999999999987,-1.4507519192126033
-1.3000000000000007,-1.556743721719081
-1.2899999999999991,-1.5041614048533314
-1.2800000000000011,-1.3435765628261187
-1.2699999999999996,-1.507698698541923
-1.259999999999998,-1.7799689123390354
-1.25,-1.4090998665870915
-1.2399999999999984,-1.2659473591098345
-1.2300000000000004,-1.099383438927506
-1.2199999999999989,-1.1442740985546895
-1.2100000000000009,-0.823925664173458
-1.1999999999999993,-1.1799563851677513
-1.1900000000000013,-0.8247885487751503
-1.1799999999999997,-0.8308476197572059
-1.1699999999999982,-0.8632081096926376
-1.1600000000000001,-0.6660339149237553
-1.1499999999999986,-0.42752825600800093
-1.1400000000000006,-0.35731195422553863
-1.129999999999999,-0.49823403037152136
-1.120000000000001,-0.28374942208919607
-1.1099999999999994,-0.2899149353966616
-1.0999999999999979,-0.3592937765206088
-1.0899999999999999,-0.06202831033274836
-1.0799999999999983,-0.12410689413948839
-1.0700000000000003,0.35992796539066996
-1.0599999999999987,0.11314190060128837
-1.0500000000000007,0.06645019478366843
-1.0399999999999991,0.5077406953780561
-1.0300000000000011,0.2916416641154793
-1.0199999999999996,0.47907568543002976
-1.009999999999998,0.8578426183904517
-1.0,0.6127163986181721
-0.9899999999999984,0.856021734644838
-0.9800000000000004,0.36806285967678054
-0.9699999999999989,0.5756407147071942
-0.9600000000000009,0.8674201468281659
-0.9499999999999993,0.9520580492040593
-0.9400000000000013,0.7729451813618395
-0.9299999999999997,0.8387897480717685
-0.9199999999999982,0.807768692997535
-0.9100000000000001,0.9251687471728507
-0.8999999999999986,1.043908046122491
-0.8900000000000006,1.122186826477452
-0.879999999999999,1.1109886037396997
-0.870000000000001,1.0217339133335248
-0.8599999999999994,1.4782210462557783
-0.8499999999999979,1.0529457648123417
-0.8399999999999999,1.3618131539525336
-0.8299999999999983,1.187682922512677
-0.8200000000000003,1.5648181500751694
-0.8099999999999987,1.2760030604547041
-0.8000000000000007,1.3795945460076267
-0.7899999999999991,1.4095265296681787
-0.7800000000000011,1.59702217707384
-0.7699999999999996,1.5390652087833052
-0.759999999999998,1.418368911945116
-0.75,1.3902701290043997
-0.7399999999999984,1.3882330474767395
-0.7300000000000004,1.6554297937311997
-0.7199999999999989,1.615947661070357
-0.7100000000000009,1.7380989152000548
-0.6999999999999993,1.5475689196927847
-0.6900000000000013,1.5747090111838382
-0.6799999999999997,1.597072623028827
-0.6699999999999982,1.6740578243390583
-0.6600000000000001,1.9744818223461724
-0.6499999999999986,1.6560032377936196
-0.6400000000000006,2.011120424412362
-0.629999999999999,1.910301677080953
-0.620000000000001,1.9201363099426283
-0.6099999999999994,1.7589328699077527
-0.5999999999999979,1.916998439480897
-0.5899999999999999,1.9700208883873023
-0.5799999999999983,1.9436365591756553
-0.5700000000000003,2.304288717513702
-0.5599999999999987,2.12299458548395
-0.5500000000000007,1.991244132383044
-0.5399999999999991,2.210656465564522
-0.5300000000000011,2.251049932633163
-0.5199999999999996,2.4025004655329116
-0.509999999999998,2.441940193186975
-0.5,2.5133879877925445
-0.48999999999999844,2.508924491320523
-0.4800000000000004,2.388134765866359
-0.46999999999999886,2.5048683574508526
-0.46000000000000085,2.7783407156784263
-0.4499999999999993,2.3012077072817747
-0.4400000000000013,2.6309483426370384
-0.4299999999999997,2.4169706123191217
-0.41999999999999815,2.587704130048852
-0.41000000000000014,2.7110160260990304
-0.3999999999999986,2.555544803975562
-0.39000000000000057,2.6737735860902507
-0.379999999999999,2.818161442371263
-0.370000000000001,2.6184039491136124
-0.35999999999999943,3.0035437635374063
-0.34999999999999787,2.944607882175677
-0.33999999999999986,3.1389414796926487
-0.3299999999999983,3.1507285970819225
-0.3200000000000003,2.7913616106057724
-0.3099999999999987,3.1917037694818786
-0.3000000000000007,3.2298801474734335
-0.28999999999999915,3.369170167233619
-0.28000000000000114,3.032539317729023
-0.2699999999999996,3.447458033897379
-0.259999999999998,3.5475549794446826
-0.25,3.423113194600516
-0.23999999999999844,3.2634145228818583
-0.23000000000000043,3.6274998871967328
-0.21999999999999886,3.5818955495275002
-0.21000000000000085,3.905265078163061
-0.1999999999999993,3.4235648922539483
-0.19000000000000128,3.821385916069599
-0.17999999999999972,3.8415437733536635
-0.16999999999999815,3.7388113315188622
-0.16000000000000014,3.9050606534062178
-0.14999999999999858,3.9968544291225934
-0.14000000000000057,3.8701279979567085
-0.129999999999999,3.9561246556268532
-0.120000000000001,3.907250316632788
-0.10999999999999943,3.8620472990348973
-0.09999999999999787,3.909187864764073
-0.08999999999999986,4.008519062890558
-0.0799999999999983,3.84701986669897
-0.07000000000000028,3.880793295372036
-0.05999999999999872,4.1801882486879665
-0.05000000000000071,4.028209302899328
-0.03999999999999915,4.109170628190365
-0.030000000000001137,4.237101984184797
-0.019999999999999574,3.9761842668278824
-0.00999999999999801,4.0266454994235765
0.0,4.152556282270844
0.010000000000001563,4.145329194509491
0.019999999999999574,4.104779181683812
0.030000000000001137,4.192891681076171
0.03999999999999915,4.203108859676977
0.05000000000000071,4.266254064910364
0.05999999999999872,4.389361335617665
0.07000000000000028,4.335373653600125
0.08000000000000185,4.3170709325915135
0.08999999999999986,4.179541555788881
0.10000000000000142,4.158960231589435
0.10999999999999943,4.204727111699104
0.120000000000001,4.23430938567862
0.129999999999999,4.39821550678533
0.14000000000000057,4.233796532046414
0.15000000000000213,4.524384875002835
0.16000000000000014,4.56875828496765
0.1700000000000017,4.461571981757084
0.17999999999999972,4.80429945365536
0.19000000000000128,4.3561079703230225
0.1999999999999993,4.597715917100575
0.21000000000000085,4.681683528215684
0.21999999999999886,4.664248941166709
0.23000000000000043,4.635819896137948
0.240000000000002,4.549998392006841
0.25,5.036166298485937
0.26000000000000156,4.817072007386403
0.2699999999999996,4.974761634613184
0.28000000000000114,5.055950590240699
0.28999999999999915,5.242890525404651
0.3000000000000007,4.835079837469206
0.3099999999999987,5.046031556411256
0.3200000000000003,5.183250793812514
0.33000000000000185,5.097905287488107
0.33999999999999986,5.326069389704401
0.3500000000000014,5.101826988787958
0.35999999999999943,5.416256059402174
0.370000000000001,5.517034996170251
0.379999999999999,5.411055546208703
0.39000000000000057,5.655582716156054
0.40000000000000213,5.3244857326612856
0.41000000000000014,5.807035313318045
0.4200000000000017,5.611311201347486
0.4299999999999997,5.598789561232634
0.4400000000000013,5.894682742245775
0.4499999999999993,5.576319751938376
0.46000000000000085,6.0737379761870365
0.46999999999999886,6.0039610780045445
0.4800000000000004,6.154911443289162
0.490000000000002,5.716972609451622
0.5,5.96118785184945
0.5100000000000016,5.9703630477880525
0.5199999999999996,5.9057555936267425
0.5300000000000011,6.0797103022193255
0.5399999999999991,6.114420875830598
0.5500000000000007,5.956217680252868
0.5599999999999987,6.029858504535116
0.5700000000000003,6.123356027688464
0.5800000000000018,5.895356760928354
0.5899999999999999,6.172622388919826
0.6000000000000014,6.0343278741808515
0.6099999999999994,5.7684991201184
0.620000000000001,6.048846112913477
0.629999999999999,6.04353794258334
0.6400000000000006,6.141892909240867
0.6500000000000021,5.826288359868101
0.6600000000000001,5.948169221647507
0.6700000000000017,5.952863686813444
0.6799999999999997,5.624775437775772
0.6900000000000013,5.536258926351114
0.6999999999999993,5.536512744930316
0.7100000000000009,5.689174066822035
0.7199999999999989,5.556457608488694
0.7300000000000004,5.257588847811063
0.740000000000002,5.174558474083714
0.75,5.03226832798932
0.7600000000000016,4.788307173852757
0.7699999999999996,4.780626886143106
0.7800000000000011,4.8784207570791045
0.7899999999999991,4.583642301183726
0.8000000000000007,4.507771474690129
0.8099999999999987,4.42866717410152
0.8200000000000003,4.4870758081187265
0.8300000000000018,4.09940523691786
0.8399999999999999,3.8681682676995175
0.8500000000000014,4.014557539837682
0.8599999999999994,4.168938670760083
0.870000000000001,3.7193637981826653
0.879999999999999,3.860023536004362
0.8900000000000006,3.8736235059189665
0.9000000000000021,3.3829809027278257
0.9100000000000001,3.3465632654309365
0.9200000000000017,3.451553671353324
0.9299999999999997,3.618633233964167
0.9400000000000013,3.3616250782269965
0.9499999999999993,2.957069141873147
0.9600000000000009,3.0069967705452614
0.9699999999999989,2.8188878349542286
0.9800000000000004,2.9663126465746927
0.990000000000002,2.6834357446555615
1.0,2.5844296914303535
1.0100000000000016,2.531688036973557
1.0199999999999996,2.5769455908567807
1.0300000000000011,2.4827603479928593
1.0399999999999991,2.4317096468365573
1.0500000000000007,2.1010992022346753
1.0599999999999987,2.3971685689219218
1.0700000000000003,1.9142218496745445
1.0800000000000018,2.2750295540938787
1.0899999999999999,2.1450975268970947
1.1000000000000014,2.2403340924419677
1.1099999999999994,2.046803107216205
1.120000000000001,2.1364336466931224
1.129999999999999,2.2010863415488777
1.1400000000000006,2.1097668481205787
1.1500000000000021,2.000564786826375
1.1600000000000001,1.8986589430709326
1.1700000000000017,2.225842477662952
1.1799999999999997,1.7474778300848552
1.1900000000000013,2.0756543962457004
1.1999999999999993,1.4333028412725461
1.2100000000000009,1.8367980562332547
1.2199999999999989,1.7073001286780018
1.2300000000000004,2.125452755945127
1.240000000000002,1.8333134299505387
1.25,1.63030581243037
1.2600000000000016,2.0067060064857203
1.2699999999999996,1.704637653572391
1.2800000000000011,1.9064035262489565
1.2899999999999991,1.7975744123362825
1.3000000000000007,1.6334760241446356
1.3099999999999987,1.846580078167432
1.3200000000000003,1.7391803715687921
1.3300000000000018,1.7134004835480032
1.3399999999999999,1.8102629164182802
1.3500000000000014,1.9514536476923041
1.3599999999999994,1.7090385767456653
1.370000000000001,1.8981466332107435
1.379999999999999,2.0735270613740413
1.3900000000000006,1.7950281304066973
1.4000000000000021,2.037945807191914
1.4100000000000001,2.072598253326783
1.4200000000000017,1.9044868369497299
1.4299999999999997,1.5728094568749729
1.4400000000000013,2.006112787995468
1.4499999999999993,1.9555729512042372
1.4600000000000009,2.002004263805988
1.4699999999999989,2.2380751971384125
1.4800000000000004,2.0494290823655623
1.490000000000002,2.096369824645465
1.5,2.1501121599355044
1.5100000000000016,2.016376985411119
1.5199999999999996,2.2332153327239426
1.5300000000000011,2.215605253087602
1.5399999999999991,2.1146648218547623
1.5500000000000007,1.8388378809162305
1.5599999999999987,2.374564747577016
1.5700000000000003,2.1537618649866435
1.5800000000000018,1.9677052412148401
1.5899999999999999,1.9415930471444773
1.6000000000000014,2.4571932745446543
1.6099999999999994,2.1889953994667826
1.620000000000001,2.1097178451546648
1.629999999999999,2.39751814904883
1.6400000000000006,2.342225326081576
1.6500000000000021,2.0906511737680855
1.6600000000000001,2.5193099815483464
1.6700000000000017,2.3064561485376602
1.6799999999999997,2.21186494975916
1.6900000000000013,2.185281018476372
1.6999999999999993,2.196034846457873
1.7100000000000009,1.999254102305609
1.7199999999999989,2.1646066914769975
1.7300000000000004,2.090994687638422
1.740000000000002,2.1155523966486474
1.75,1.9451064571249799
1.7600000000000016,2.367774597459776
1.7699999999999996,2.304837118858835
1.7800000000000011,2.2484408007506635
1.7899999999999991,1.9923120966791408
1.8000000000000007,2.335771983083917
1.8099999999999987,2.1956073149860655
1.8200000000000003,1.8888259326896408
1.8300000000000018,2.3485275358534174
1.8399999999999999,2.2339418450796664
1.8500000000000014,2.203373811012371
1.8599999999999994,1.8796149772265882
1.870000000000001,1.9938643387907888
1.879999999999999,2.247758125152531
1.8900000000000006,2.4226318025071083
1.9000000000000021,2.131264160588999
1.9100000000000001,1.9944593373665884
1.9200000000000017,1.9170419788163826
1.9299999999999997,2.087048936585804
1.9400000000000013,2.258590344017866
1.9499999999999993,2.316220485799087
1.9600000000000009,2.0888059234141556
1.9699999999999989,2.2634454805358786
1.9800000000000004,2.151965732894028
1.990000000000002,2.0503597248893253
2.0,2.2179091665899677
2.0100000000000016,2.375235972309525
2.0199999999999996,2.317205326850783
2.030000000000001,2.3562062236376433
2.039999999999999,2.4484664805330936
2.0500000000000007,2.6725768430654306
2.0599999999999987,2.2321004918317833
2.0700000000000003,2.3422712263202383
2.080000000000002,2.6920157926375263
2.09,2.499491306194837
2.1000000000000014,2.700378776724721
2.1099999999999994,2.6095452823188294
2.120000000000001,2.858257478612832
2.129999999999999,2.777336389787274
2.1400000000000006,2.67358331893348
2.150000000000002,2.800658137186259
2.16,2.739327910230368
2.1700000000000017,3.077088530194183
2.1799999999999997,3.2215865481305093
2.1900000000000013,3.080307719231279
2.1999999999999993,2.8917895764464694
2.210000000000001,3.314958969778294
2.219999999999999,3.4363993006114053
2.2300000000000004,3.442662976079119
2.240000000000002,3.3133956029890124
2.25,3.2077026618448166
2.2600000000000016,3.62182308908634
2.2699999999999996,3.323758047205984
2.280000000000001,3.4075771132982
2.289999999999999,3.470938766375755
2.3000000000000007,3.8325148413851338
2.3099999999999987,3.5785954809966274
2.3200000000000003,3.7067813039401534
2.330000000000002,3.601925094701362
2.34,3.6728755629476453
2.3500000000000014,3.886117369781921
2.3599999999999994,3.7083277670614745
2.370000000000001,3.8144562852248978
2.379999999999999,3.9947175670460346
2.3900000000000006,3.897102584277897
2.400000000000002,3.6494675595449224
2.41,4.071333025853028
2.4200000000000017,3.8512462661336775
2.4299999999999997,4.157685358512787
2.4400000000000013,4.128873146783715
2.4499999999999993,4.115548870149979
2.460000000000001,4.136064148436446
2.469999999999999,4.205120784676345
2.4800000000000004,4.031001913198013
2.490000000000002,4.174138847042826
2.5,4.208252802940921
2.5100000000000016,4.0068224933845595
2.5199999999999996,4.180293818387417
2.530000000000001,4.330670559793561
2.539999999999999,4.127815394726845
2.5500000000000007,4.428575431171036
2.5599999999999987,4.374653551133597
2.5700000000000003,4.355139835520907
2.580000000000002,4.208032873866627
2.59,4.476998587152674
2.6000000000000014,4.322543743115923
2.6099999999999994,4.382386664651625
2.620000000000001,4.81362788732773
2.629999999999999,4.064972933429689
2.6400000000000006,4.405154990046045
2.650000000000002,4.417036733843622
2.66,4.419671901482795
2.6700000000000017,4.643186867076861
2.6799999999999997,4.503611403005673
2.6900000000000013,4.55592422042035
2.6999999999999993,4.397225463614599
2.710000000000001,4.695191194091025
2.719999999999999,4.677373318863244
2.7300000000000004,4.8252443514301815
2.740000000000002,4.9737507794352105
2.75,4.814029383920913
2.7600000000000016,5.077238317946884
2.7699999999999996,4.875007829785959
2.780000000000001,4.987086687447368
2.789999999999999,5.026894726768525
2.8000000000000007,5.036820917236849
2.8099999999999987,5.0910846870253526
2.8200000000000003,5.0398347796006835
2.830000000000002,5.371688475678867
2.84,5.5390576214034155
2.8500000000000014,5.328662035308572
2.8599999999999994,5.430392879614106
2.870000000000001,5.5834550359612996
2.879999999999999,5.320667470529682
2.8900000000000006,5.495694548036765
2.900000000000002,5.6050508998590285
2.91,5.6185975939818835
2.9200000000000017,5.887261167761263
2.9299999999999997,5.652515293130961
2.9400000000000013,5.868928964955565
2.9499999999999993,6.040465226572247
2.960000000000001,5.676673651351708
2.969999999999999,5.904720217611593
2.9800000000000004,6.351181429695041
2.990000000000002,5.924292736368688
3.0,6.043224888095864
3.0100000000000016,6.4860320947017005
3.0199999999999996,6.293797073533704
3.030000000000001,6.500674473981022
3.039999999999999,6.303796858684416
3.0500000000000007,6.784841718514705
3.0599999999999987,6.62000421173626
3.0700000000000003,6.836673078809206
3.080000000000002,6.775878618386351
3.09,6.804796161407062
3.1000000000000014,6.772406875725488
3.1099999999999994,6.945598138515704
3.120000000000001,7.101749271801622
3.129999999999999,6.793635029975549
3.1400000000000006,6.976089758087488
3.150000000000002,7.138154063961527
3.16,6.842425243817591
3.1700000000000017,6.892595567817131
3.1799999999999997,6.958024951047658
3.1900000000000013,7.078437548484198
3.1999999999999993,7.596713571903226
3.210000000000001,7.289487283118713
3.219999999999999,7.364039130703485
3.2300000000000004,7.278248623433514
3.240000000000002,7.198225432188607
3.25,7.432366417581752
3.2600000000000016,7.200698133709214
3.2699999999999996,7.521473454041557
3.280000000000001,7.55147706627118
3.289999999999999,7.487629717022072
3.3000000000000007,7.281519111305508
3.3099999999999987,7.245345275381149
3.3200000000000003,7.543566413022842
3.330000000000002,7.117268462342913
3.34,7.070073222681544
3.3500000000000014,7.09559149987002
3.3599999999999994,7.139772270248747
3.370000000000001,6.95245363795615
3.379999999999999,7.294352190646569
3.3900000000000006,7.064582087868736
3.400000000000002,7.12226801548263
3.41,7.073487610898258
3.4200000000000017,7.057517088458061
3.4299999999999997,6.813560777878722
3.4400000000000013,6.824520521653083
3.4499999999999993,6.795751751138988
3.460000000000001,6.978215045146332
3.469999999999999,6.511561234127379
3.4800000000000004,6.75137899358208
3.490000000000002,6.260026776769205
3.5,6.235707879414002
3.5100000000000016,6.287532693448214
3.5199999999999996,6.230248710205501
3.530000000000001,5.8813407556501005
3.539999999999999,5.99304553265946
3.5500000000000007,5.878637657490721
3.5599999999999987,5.668864243679414
3.5700000000000003,6.042578781231015
3.580000000000002,5.341210572102067
3.59,5.545845200370274
3.6000000000000014,5.368708452484365
3.6099999999999994,5.2179446129387985
3.620000000000001,5.098594481617744
3.629999999999999,5.035800840162043
3.6400000000000006,4.906122500094404
3.650000000000002,4.894396220186656
3.66,4.803862900591767
3.6700000000000017,4.753640745320819
3.6799999999999997,4.6863231908949
3.6900000000000013,4.448994030555568
3.6999999999999993,4.3003839354216025
3.710000000000001,4.302626937446358
3.719999999999999,4.403276477348366
3.7300000000000004,4.387148367388444
3.740000000000002,4.224676066738861
3.75,3.916964470588555
3.7600000000000016,3.6077335719040735
3.7699999999999996,3.8274230978676718
3.780000000000001,3.7857779473523507
3.789999999999999,3.6805144617814527
3.8000000000000007,3.739336968409976
3.8099999999999987,3.6602462077152436
3.8200000000000003,3.2871406043538114
3.830000000000002,3.201810662566413
3.84,3.257004370989728
3.8500000000000014,3.370273260969284
3.8599999999999994,2.976657337883746
3.870000000000001,3.0463110649695833
3.879999999999999,2.917710685809668
3.8900000000000006,2.999932091446506
3.900000000000002,2.621433376573339
3.91,2.9289416323402455
3.9200000000000017,2.6596851579256366
3.9299999999999997,2.54642281529033
3.9400000000000013,2.6565369177424953
3.9499999999999993,2.6688360356603167
3.960000000000001,2.372634491036867
3.969999999999999,2.767824999885207
3.9800000000000004,2.5652696714460053
3.990000000000002,2.3836580916652688
4.0,2.5938608535993146
4.010000000000002,2.2386788682491456
4.02,2.2362426056583544
4.030000000000001,1.9083621664857047
4.039999999999999,2.331395790308452
4.050000000000001,2.012996003995993
4.060000000000002,1.923554939093283
4.07,2.007601417781161
4.080000000000002,1.9938930328132356
4.09,2.0745681772366753
4.100000000000001,2.159641220916824
4.109999999999999,1.8736177029605297
4.120000000000001,1.7585893447679068
4.129999999999999,1.7068417381799668
4.140000000000001,1.6821944880562874
4.150000000000002,1.4595409320358446
4.16,1.7390290061233324
4.170000000000002,1.6248075390746783
4.18,1.5848727940349123
4.190000000000001,1.4907132350740335
4.199999999999999,1.3801196411416998
4.210000000000001,2.0493306101723494
4.219999999999999,1.5545130312680717
4.23,1.5068879433130298
4.240000000000002,1.5433010918611991
4.25,1.4524258785008506
4.260000000000002,1.4185908026759906
4.27,1.431768667611407
4.280000000000001,1.3825248817917282
4.289999999999999,1.394248428778317
4.300000000000001,1.6042150602760787
4.310000000000002,1.4433438785873225
4.32,1.4012289856442819
4.330000000000002,1.3530531514242776
4.34,1.4508217819151672
4.350000000000001,1.3405931247946312
4.359999999999999,1.0124932999217657
4.370000000000001,1.4316580390583669
4.379999999999999,1.0933123958703819
4.390000000000001,1.2560528082625124
4.400000000000002,1.328678492407132
4.41,1.4371158837772287
4.420000000000002,1.1260396535724562
4.43,1.1452647928122448
4.440000000000001,0.9335928490677006
4.449999999999999,1.0202708565303125
4.460000000000001,1.3050424223332069
4.469999999999999,1.2727326971979989
4.48,1.1965156910807404
4.490000000000002,1.2375200370881867
4.5,1.467264372332671
4.510000000000002,1.4077057413655822
4.52,1.2384802686317617
4.530000000000001,1.4669562937830545
4.539999999999999,1.5287052227464972
4.550000000000001,1.787849351584606
4.560000000000002,1.6685109986294888
4.57,1.4148687857175073
4.580000000000002,1.5418865161901043
4.59,1.52564100840979
4.600000000000001,1.7025803472420353
4.609999999999999,1.8331431954410662
4.620000000000001,1.8288749252340541
4.629999999999999,1.9560854393109248
4.640000000000001,2.019146782140628
4.650000000000002,2.1969803486020014
4.66,2.5323179835403904
4.670000000000002,2.1483034391797045
4.68,2.390971625842441
4.690000000000001,2.3230154544387465
4.699999999999999,2.4966919912032384
4.710000000000001,2.227990326942698
4.719999999999999,2.6377369905978627
4.73,2.7361913889738876
4.740000000000002,2.4759746438365897
4.75,2.8836538018045683
4.760000000000002,2.906134924822549
4.77,2.7207400138628794
4.780000000000001,3.042133429477877
4.789999999999999,3.2987823378100884
4.800000000000001,2.928256935738323
4.810000000000002,3.2600191583157776
4.82,3.4957487867084884
4.830000000000002,3.256498203507344
4.84,3.6993260176849594
4.850000000000001,3.7174101120833924
4.859999999999999,3.608966045823067
4.870000000000001,4.104835209353243
4.879999999999999,3.857229615787989
4.890000000000001,4.200686404349918
4.900000000000002,4.133659495417302
4.91,4.252407684060069
4.920000000000002,4.2642932269349805
4.93,3.97738219727879
4.940000000000001,4.526212108242559
4.949999999999999,4.43044031467768
4.960000000000001,4.558796744806827
4.969999999999999,4.484428617845344
4.98,4.585440641607031
4.990000000000002,4.931845041146968
5.0,4.832108038605974
5.010000000000002,4.813013369885176
5.02,4.827790914493601
5.030000000000001,4.933332170359033
5.039999999999999,4.809162321828559
5.050000000000001,5.00295654383862
5.060000000000002,5.02609228458798
5.07,4.790649517793503
5.080000000000002,4.902024287110743
5.09,5.2481537422025335
5.100000000000001,5.055305026335607
5.109999999999999,5.217097610756505
5.120000000000001,4.973784512663318
5.129999999999999,5.015743306962603
5.140000000000001,4.90132770621175
5.150000000000002,5.108380038726943
5.16,5.039497559220928
5.170000000000002,4.993339211597824
5.18,5.2177056473071515
5.190000000000001,4.930008179389058
5.199999999999999,4.930844334353294
5.210000000000001,4.879382807062457
5.219999999999999,5.090698100115913
5.23,4.880203123176005
5.240000000000002,4.879770751700273
5.25,5.206975341295524
5.260000000000002,5.143174194862424
5.27,5.069247082536743
5.280000000000001,4.760087452304739
5.289999999999999,4.919937395608105
5.300000000000001,4.42995240704907
5.310000000000002,5.075209954880111
5.32,4.613294920446774
5.330000000000002,4.444843252387235
5.34,4.62677202952486
5.350000000000001,4.330832763973083
5.359999999999999,4.385876035818353
5.370000000000001,4.496683514313356
5.379999999999999,4.201288891066388
5.390000000000001,4.4052906007140935
5.400000000000002,4.399608587497561
5.41,4.187173922018936
5.420000000000002,4.342606342774561
5.43,4.359171462469235
5.440000000000001,4.301128459958088
5.449999999999999,4.043228649576993
5.460000000000001,3.868913156713596
5.469999999999999,4.07970973942682
5.48,4.184633227061031
5.490000000000002,3.8702090961080704
5.5,3.8481289787541253
5.510000000000002,4.261279150639314
5.52,3.9907536690771703
5.530000000000001,4.028707768636125
5.539999999999999,3.903545070604012
5.550000000000001,4.026841645131575
5.560000000000002,3.7666177252258004
5.57,4.241635068453802
5.580000000000002,4.240109321963102
5.59,4.190205009846678
5.600000000000001,4.320224108774854
5.609999999999999,4.023950280027554
5.620000000000001,4.133622063312286
5.629999999999999,4.275606317965847
5.640000000000001,3.929314975490038
5.650000000000002,4.49062492223029
5.66,4.207248367123868
5.670000000000002,4.250471741050884
5.68,4.393705152426584
5.690000000000001,4.426893206315805
5.699999999999999,4.401226727666218
5.710000000000001,4.660005451155973
5.719999999999999,4.638293394229152
5.73,4.6121570920552335
5.740000000000002,4.614427043508119
5.75,4.898037418426051
5.760000000000002,5.083645354653153
5.77,5.038927856752313
5.780000000000001,5.052526545533315
5.789999999999999,5.443593602858581
5.800000000000001,5.281948860359427
5.810000000000002,5.282386890037156
5.82,5.68479536752505
5.830000000000002,5.727766965000441
5.84,6.1725709957865496
5.850000000000001,6.0014460008956005
5.859999999999999,5.837159633365314
5.870000000000001,5.825797677905088
5.879999999999999,6.042442013082596
5.890000000000001,6.405506264906528
5.900000000000002,6.383968894250613
5.91,6.568993307268928
5.920000000000002,6.683640059943266
5.93,6.5387089951485065
5.940000000000001,6.9450707576634265
5.949999999999999,6.908449703440937
5.960000000000001,6.996694894991215
5.969999999999999,7.128238388928269
5.98,7.358970611296538
5.990000000000002,7.5144303596962985
6.0,7.595582395188319
6.010000000000002,7.747596516789424
6.02,7.893013929106161
6.030000000000001,8.27237287120033
6.039999999999999,8.242498561803865
6.050000000000001,8.033685250248768
6.060000000000002,8.096482101960964
6.07,8.428570201142168
6.080000000000002,8.516509581407188
6.09,8.433336006035736
6.100000000000001,8.914416512803513
6.109999999999999,9.151407029758373
6.120000000000001,8.821399267681311
6.129999999999999,9.220739171074225
6.140000000000001,9.195088547683655
6.150000000000002,9.595233756956898
6.16,9.585031548303117
6.170000000000002,9.524278301507564
6.18,9.455999780067035
6.190000000000001,9.72732483883804
6.199999999999999,9.542025534467989
6.210000000000001,9.917625681992257
6.219999999999999,9.966729914279219
6.23,9.8156300146062
6.240000000000002,9.971821512303963
6.25,9.888716250218595
6.260000000000002,10.037607118254288
6.27,10.087364565404897
6.280000000000001,10.104103433496213
6.289999999999999,10.201277968593528
6.300000000000001,10.146201314728719
6.310000000000002,10.273019799691262
6.32,10.038892842522785
6.330000000000002,10.02072042345042
6.34,10.191560842617506
6.350000000000001,9.881403082466026
6.359999999999999,10.129861820420894
6.370000000000001,10.065463091791711
6.379999999999999,10.108005020301693
6.390000000000001,9.785487086053639
6.400000000000002,9.674914395077836
6.41,10.211725041841246
6.420000000000002,9.701582584789001
6.43,9.49856500946185
6.440000000000001,9.669531593180913
6.449999999999999,9.514443173651324
6.460000000000001,9.777131211173304
6.469999999999999,9.64323641772602
6.48,9.144966237774232
6.490000000000002,9.64434104037147
6.5,9.437551458853079
6.510000000000002,9.349390715283599
6.52,9.252403654101315
6.530000000000001,9.208052293363318
6.539999999999999,8.916227029038758
6.550000000000001,9.179195559997888
6.560000000000002,8.893362500247354
6.57,8.837475148794399
6.580000000000002,8.434909852465099
